sigun_nm,bizplc_nm,licensg_ymd,bsn_state_nm,clsbiz_ymd,multi_utlz_bizest_yn,swrm_yn,bathrm_cnt,sanittn_indutype_nm,sanittn_bizcond_nm,refine_road_nm_addr,refine_lotno_addr,refine_zipno,refine_wgs84_lat,refine_wgs84_logt
수원시,헤라여성사우나,20070810,폐업,20170425,Y,Y,1,,공동탕업+찜질시설서비스영업,경기도 수원시 권선구 세권로181번길 30-17 (권선동),경기도 수원시 권선구 권선동 1053-8 ,16566,37.256809,127.0257578
수원시,예스목욕탕,20031002,폐업,20220714,Y,Y,4,,공동탕업+찜질시설서비스영업,"경기도 수원시 영통구 중부대로 259, 8층 (원천동)",경기도 수원시 영통구 원천동 79-8 ,16503,37.2749648,127.0445598
수원시,대영스포랜드,20060403,폐업,20120703,N,Y,8,,공동탕업+찜질시설서비스영업,"경기도 수원시 장안구 경수대로 1082-7, 3,4층 (파장동, 대영프라자 )","경기도 수원시 장안구 파장동 209-1 대영프라자 3,4층 ",16205,37.3099334,126.9944023
수원시,휴랜24시사우나,20150605,폐업,20171228,N,Y,2,,공동탕업+찜질시설서비스영업,"경기도 수원시 영통구 반달로7번길 30, 6층 (영통동)",경기도 수원시 영통구 영통동 998-2 6층 ,16704,37.2531917,127.0749004
수원시,3H(쓰리에이치)보석사우나,20030723,폐업,20151028,N,Y,6,,공동탕업+찜질시설서비스영업,"경기도 수원시 장안구 정자천로 187 (정자동,롯데프라자)",경기도 수원시 장안구 정자동 874-2 롯데프라자 ,16334,37.2965613,126.9954621
시흥시,평화사우나,20031028,영업,,N,Y,15,,공동탕업+찜질시설서비스영업,"경기도 시흥시 연성로13번길 3 (하중동,,2번지(6,7,8층))","경기도 시흥시 하중동 875-1 ,2번지(6,7,8층) ",14976,37.3904462,126.8047643
시흥시,어울림여성전용한증막사우나,20041001,영업,,N,N,2,,공동탕업+찜질시설서비스영업,"경기도 시흥시 중심상가로 132, 청솔아파트 상가동 지하층 (정왕동)",경기도 시흥시 정왕동 1847번지 청솔아파트 상가동 지하층호,15037,37.3474805,126.730893
시흥시,월곶해수피아,20030829,영업,,N,N,2,,공동탕업+찜질시설서비스영업,"경기도 시흥시 월곶중앙로 58, 중앙프라자 6,7층 (월곶동)",경기도 시흥시 월곶동 1009-2 중앙프라자 ,14966,37.3889417,126.7390098
시흥시,워터캐슬 불가마사우나,20070227,영업,,N,Y,0,,공동탕업+찜질시설서비스영업,"경기도 시흥시 정왕대로 174 (정왕동,광개토빌딩 B101,B201호)","경기도 시흥시 정왕동 1726-1 광개토빌딩 B101,B201호 ",15036,37.3481553,126.7334942
시흥시,오아시스한증막,20070613,영업,,N,Y,2,,공동탕업+찜질시설서비스영업,"경기도 시흥시 마유로 415 (정왕동,역전프라자 B01호)",경기도 시흥시 정왕동 2302번지 역전프라자 B01호 ,15024,37.3519417,126.7405803
시흥시,온세사우나,20050701,영업,,N,Y,2,,공동탕업+찜질시설서비스영업,"경기도 시흥시 비둘기공원4길 9 (대야동, 5층.6층,7층)","경기도 시흥시 대야동 531-1번지 5층,6층,7층 ",14912,37.4433587,126.7900311
시흥시,지젤사우나,20031219,영업,,N,N,2,,공동탕업+찜질시설서비스영업,"경기도 시흥시 신천로 95, 1,2층 (신천동)",경기도 시흥시 신천동 766-3 ,14949,37.4389808,126.7859917
시흥시,장곡사우나(해양),20060209,영업,,Y,Y,2,,공동탕업+찜질시설서비스영업,"경기도 시흥시 진말로9번길 2 (장곡동,601호)",경기도 시흥시 장곡동 820-3 601호 ,15002,37.378468,126.7852668
시흥시,참나무숯불사우나,20030530,영업,,N,N,,,공동탕업+찜질시설서비스영업,"경기도 시흥시 인선길 104 (장곡동,지하1층)",경기도 시흥시 장곡동 803-2 지하1층 ,15002,37.3802219,126.7801899
시흥시,월곶해수피아,20030829,영업,,N,N,2,,공동탕업+찜질시설서비스영업,"경기도 시흥시 월곶중앙로 58 (월곶동,월곶중앙프라자 5,6,7층)","경기도 시흥시 월곶동 1009-2 월곶중앙프라자 5,6,7층 ",14966,37.3889417,126.7390098
시흥시,배곧스파24시사우나,20181214,영업,,Y,N,2,,공동탕업+찜질시설서비스영업,"경기도 시흥시 서울대학로264번길 26-32, 배곧중앙프라자 8층 (정왕동)",경기도 시흥시 정왕동 1771-24 배곧중앙프라자 ,15011,37.3666139,126.7277276
시흥시,칠보석대중탕,20020926,폐업,20121228,N,N,,,공동탕업+찜질시설서비스영업,경기도 시흥시 정왕대로 64 (정왕동),경기도 시흥시 정왕동 1861-2번지 B01호 ,15040,37.3542557,126.7235297
시흥시,낙원24시불가마사우나,20030426,폐업,20080609,N,Y,2,,공동탕업+찜질시설서비스영업,경기도 시흥시 은행로173번길 17,경기도 시흥시 대야동 572-3번지 ,14914,37.4448414,126.7968
시흥시,인스파존24시불가마사우나,20071108,폐업,20121213,N,,,,공동탕업+찜질시설서비스영업,경기도 시흥시 호현로40번길 5,경기도 시흥시 대야동 495-13번지 1~5층 ,14909,37.4437668,126.7859462
시흥시,스파리스24시불가마,20030115,폐업,20160727,N,N,,,공동탕업+찜질시설서비스영업,"경기도 시흥시 정왕시장길 51 (정왕동,2,3층)","경기도 시흥시 정왕동 1203번지 2,3층 ",15052,37.3458093,126.7485677
시흥시,다올황토불가마,20071214,폐업,20180716,N,N,,,공동탕업+찜질시설서비스영업,"경기도 시흥시 도일로 110-2 (거모동, 지하)",경기도 시흥시 거모동 1658-19번지 지하 ,15069,37.3403238,126.7840593
시흥시,귀빈사우나,20040402,폐업,20180201,N,N,2,,공동탕업+찜질시설서비스영업,경기도 시흥시 군자로 507 (거모동),경기도 시흥시 거모동 1757-1번지 ,15068,37.3447661,126.7853041
시흥시,테스스파,20031224,폐업,20211111,N,N,2,,공동탕업+찜질시설서비스영업,경기도 시흥시 은행로 86 (은행동),경기도 시흥시 은행동 547-4 ,14916,37.4392911,126.7971459
시흥시,청수사우나,20060314,폐업,20130125,N,Y,2,,공동탕업+찜질시설서비스영업,경기도 시흥시 은행로 130,경기도 시흥시 은행동 539-4번지 3.4층 ,14916,37.4427062,126.8000192
시흥시,신천스파랜드,20081128,폐업,20201231,N,N,,,공동탕업+찜질시설서비스영업,"경기도 시흥시 수인로3325번길 10, 3층 (신천동)",경기도 시흥시 신천동 774 3층 ,14950,37.4382099,126.7881919
시흥시,락암해수탕,20070920,폐업,20171114,N,N,0,,공동탕업+찜질시설서비스영업,"경기도 시흥시 서촌상가2길 10 (정왕동, 지하)",경기도 시흥시 정왕동 1728-1번지 지하 ,15036,37.3472726,126.7335822
시흥시,불가마찜질방 오션,20060330,폐업,20221012,N,N,0,,공동탕업+찜질시설서비스영업,"경기도 시흥시 시흥대로1074번길 5 (은행동,4,5층)","경기도 시흥시 은행동 288-1 4,5층 ",14921,37.4320543,126.7936643
안산시,하와이대중탕,20011030,영업,,N,N,0,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 선부로 183 (선부동, 1087-11 )",경기도 안산시 단원구 선부동 1087-11 ,15217,37.3419966,126.8154057
안산시,스파랜드,20040202,영업,,Y,Y,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 상록구 건건3길 5, 5~6층 (건건동, 센타프라자)","경기도 안산시 상록구 건건동 650-1번지 5층,6층 ",15521,37.3044469,126.902215
안산시,연지사우나,20191011,영업,,Y,N,8,,공동탕업+찜질시설서비스영업,"경기도 안산시 상록구 샘골로 39, 연지오피스텔 5,6층 501,601호 (본오동)","경기도 안산시 상록구 본오동 948-20번지 연지오피스텔 5,6층 501,601호 ",15566,37.2874976,126.8635523
안산시,24시예술스파랜드,20090911,영업,,Y,Y,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 상록구 화랑로 501, 지층 B101~B105호 (성포동)",경기도 안산시 상록구 성포동 583-5 예술프라자지층 B101~B105호,15296,37.3208852,126.8438357
안산시,감골불한증막사우나,20070608,영업,,Y,Y,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 상록구 네고지2길 41, 5층 501호 (사동)",경기도 안산시 상록구 사동 1318-8 한도프라자5층 501호,15591,37.2951439,126.8523972
안산시,한양스파랜드,20150805,영업,,Y,Y,6,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 달미로 63 (선부동, 공작한양아파트군자2차상가 지하1~2층 각 일부)",경기도 안산시 단원구 선부동 1085 공작한양아파트군자2차상가 지하1~2층 각 일부 ,15234,37.3408115,126.8146713
안산시,하와이여성사우나,20011030,영업,,N,N,0,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 선부로 183 (선부동, 1087-11 )",경기도 안산시 단원구 선부동 1087-11 ,15217,37.3419966,126.8154057
안산시,아늑료칸호텔안산역목욕장,20251203,영업,,N,Y,4,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 부부로 64, 지하1층 (원곡동)",경기도 안산시 단원구 원곡동 960-3 ,15363,37.3340601,126.7916932
안산시,스파월드보석사우나,20021018,영업,,Y,N,0,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 선부광장로 27, 신안골드리치 4층 (선부동, 1076-17)",경기도 안산시 단원구 선부동 1076-17 신안골드리치 4층 ,15239,37.3362263,126.810491
안산시,단원참숯가마,20080307,폐업,20180220,N,Y,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 광덕대로 241, 1, 3층 (고잔동, 525-4  )","경기도 안산시 단원구 고잔동 525-4번지 1층, 3층 ",15358,37.3181828,126.8296727
안산시,안산경진한증막,19890729,폐업,20180220,N,N,,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 북촌3길 37 (선부동, 1021)",경기도 안산시 단원구 선부동 1021번지 ,15221,37.3447312,126.8051747
안산시,음이온대중목욕탕,20051213,폐업,20200716,N,Y,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 선부광장1로 182 (선부동, 1071-12  송천빌딩 지하1층)",경기도 안산시 단원구 선부동 1071-12 송천빌딩 지하1층 ,15367,37.3335292,126.8070615
안산시,은하수25시랜드,20050621,폐업,20220712,Y,Y,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 선부광장1로 38, 상록타운 6, 7층 (선부동, 1070-18)","경기도 안산시 단원구 선부동 1070-18 상록타운 6층, 7층 ",15240,37.3366527,126.8094147
안산시,천수사우나,20031117,폐업,20200612,Y,N,10,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 광덕대로 263, 브레스빌 B01호 (고잔동, 523-2)",경기도 안산시 단원구 고잔동 523-2번지 브레스빌 B01호 ,15353,37.3200859,126.8298816
안산시,테마목욕탕,20031024,폐업,20200519,N,N,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 와동1로 14 (와동, 733-3  지층)",경기도 안산시 단원구 와동 733-3번지 지층 ,15269,37.3341487,126.8237738
안산시,태영사우나,20011005,폐업,20180220,N,N,,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 초지로 90 (초지동, 735-4  태영프라자)",경기도 안산시 단원구 초지동 735-4번지 태영프라자 ,15448,37.3067331,126.8151162
안산시,서울레저로데오,20040603,폐업,20200716,Y,N,0,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 광덕대로 162, 5층 (고잔동, 771-1)",경기도 안산시 단원구 고잔동 771-1 5층 ,15470,37.3108158,126.8307877
안산시,유림여성한증막,19980924,폐업,20200821,N,N,,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 고잔로 122 (고잔동, 539-6  지층)",경기도 안산시 단원구 고잔동 539-6 지층 ,15361,37.318592,126.8399281
안산시,삼아사우나,20061017,폐업,20101019,N,Y,2,,공동탕업+찜질시설서비스영업,경기도 안산시 단원구 선부광장1로 118,경기도 안산시 단원구 선부동 1077-5번지 지하1층 ,15368,37.3327741,126.8120578
안산시,솔라스파,20051031,폐업,20160923,N,N,,,공동탕업+찜질시설서비스영업,"경기도 안산시 상록구 중보로 47, 5,6층 501,601호 (이동)","경기도 안산시 상록구 이동 716-4번지 5,6층 501,601호",15495,37.3075078,126.8518511
안산시,해모수불가마사우나,20071031,폐업,20180220,N,,,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 고잔2길 9, 5,6,7층 (고잔동, 529-4)","경기도 안산시 단원구 고잔동 529-4번지 5,6,7층 ",15359,37.3180251,126.8320668
안산시,건강스포츠랜드사우나,20080403,폐업,20121123,N,Y,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 광덕4로 88, 4,5층 (고잔동, 681)","경기도 안산시 단원구 고잔동 681번지 4,5층 ",15458,37.3153011,126.8222273
안산시,법원힐링사우나,20050613,폐업,20201029,Y,Y,0,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 광덕서로 44, 5층 501호 (고잔동)",경기도 안산시 단원구 고잔동 718 501호,15476,37.3084437,126.8273443
안산시,뉴장안성불한증막사우나,20030205,폐업,20220105,Y,N,0,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 광덕대로 161, 웅신아트프라자 601,701호 (고잔동, 708)","경기도 안산시 단원구 고잔동 708 웅신아트프라자 601호,701호 ",15471,37.3109956,126.8291046
안산시,천지불가마랜드,20050930,폐업,20170330,N,Y,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 선부광장1로 162, 선부프라자 4,5 층 (선부동, 1071-8)","경기도 안산시 단원구 선부동 1071-8번지 선부프라자 4층, 5층 ",15367,37.3326613,126.8081644
안산시,경천불가마사우나,20031127,폐업,20070731,N,N,12,,공동탕업+찜질시설서비스영업,경기도 안산시 단원구 원포공원1로 30,경기도 안산시 단원구 초지동 745번지 .서해프라자601호 ,15457,37.3011341,126.8133164
안산시,양지스파랜드,20050113,폐업,20240801,Y,Y,2,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 라성안길 17, 401호 (원곡동, 846-4)",경기도 안산시 단원구 원곡동 846-4 401호 ,15382,37.3277507,126.80234
안산시,스파시티불한증막사우나,20040524,폐업,20180220,N,N,,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 원포공원1로 19, 3,4,5층 (초지동, 744-5)","경기도 안산시 단원구 초지동 744-5번지 3,4,5층 ",15457,37.3003897,126.8124093
안산시,중앙스파랜드사우나,20040914,폐업,20211230,Y,N,0,,공동탕업+찜질시설서비스영업,"경기도 안산시 단원구 고잔2길 41, 신양복합빌딩 7층 일부, 8층  (고잔동)","경기도 안산시 단원구 고잔동 535-1 신양복합빌딩 7층 일부, 8층 ",15360,37.3179461,126.8356451
